Landfill_ID,Landfill_name,Landfill_alias,State,Address,City,County,Zipcode,Latitude,Longitude
20753,Durham Regional Landfill,RAD Landfill; Right Away Disposal Landfill,AZ,"22316 S. Harmon Road
6 miles north and 3 miles east of the I-10 Red Rock Interchange (Exit 226)",Florence,Pinal,85132,32.68,-111.291
20754,McPherson County Landfill,,KS,1472 Pueblo Road,McPherson,McPherson,67460,38.4784,-97.6536
20755,Gering City Landfill,Gering Disposal Area,NE,200530 West Drive,Gering,Scotts Bluff,69341,41.830311,-103.68464
20756,Great Oak Landfill,,NC,3597 Old Cedar Falls Road,Randleman,Randolph,27317,35.746,-79.752
20757,Layon Municipal Solid Waste Landfill,,GU,1130 Chalan Layon,Inarajan,,96915,13.429707,144.649457
20758,A.C.M.S. Inc.,Heart of Florida Environmental,FL,835 CR 529,Lake Panasoffkee,Sumter,33585,28.743151,-82.091653
20759,Cowlitz County Headquarters Landfill,,WA,3434 South Silver Lake Road,Castle Rock,Cowlitz,98611,46.248725,-122.778109
20760,Grand Forks Active Landfill,,ND,5500 54th Avenue North,Grand Forks,Grand Forks,58203,47.980171,-97.117604
20761,East Regional Landfill (ERL),,CO,8201 Schumaker Road,Bennett,Adams,80102,39.842346,-104.489113
20762,Sand Point Landfill,,NM,164 Landfill Road,Carlsbad,Eddy,88220,32.500534,-104.069167
20763,Twin Oaks Landfill,,TX,2690 State Highway 30,Anderson,Grimes,77830,30.598127,-96.144866
20764,North Valley Landfill (NVL),Cache County Landfill #2,UT,14200 N. Stink Creek Road,Clarkston,Cache,84305,41.992,-112.051
20766,Apache County Regional Landfill - Blue Hills,Blue Hills Regional Landfill; St. Johns MSWLF,AZ,"Highway 191
3 mi NE of St. Johns",St. Johns,Apache,85936,34.529,-109.312
20767,Cochise County Western Regional Landfill,,AZ,2595 N. Sagebrush Road,Huachuca City,Cochise,85616,31.718,-110.288
20786,58th Street Landfill,Main County LF,FL,8831 NW 58th Street,Miami,Miami-Dade,33178,25.8325,-80.345833
20787,Cave Creek MSW Landfill,,AZ,3955 E. Carefree Highway,Cave Creek,Maricopa,85331,33.79,-111.997
20788,Cedar Ridge Recycling & Disposal Facility,,MI,11633 Saunders Road,East Jordan,Charlevoix,49727,45.247333,-85.2095
20789,North 48th Street Landfill,,NE,5101 N. 48th Street,Lincoln,Lancaster,68504,40.867,-96.65333
20790,Rossman's Landfill,Trail's End Golf Center,OR,1101 Abernathy Road,Oregon City,Clackamas,97045,45.365167,-122.588833
20791,Lantana Landfill,Park Ridge Golf Course,FL,9191 Lantana Road,Lake Worth,Palm Beach,33467,26.59302,-80.19369
20792,Glen Burnie Landfill,Smucks Dump,MD,100 Dover Road,Glen Burnie,Anne Arundel,21060,39.18718,-76.6
20793,Palailai Landfill,Puu Palailai Landfill,HI,91-402 Farrington Highway,Kapolei,Honolulu,96707,21.338,-158.088
20794,North Miramar SLF,,CA,5180 Convoy Street,San Diego,San Diego,92111,32.856,-117.162
20795,City of Gloversville Landfill,,NY,E. Fulton Street Extension (Route 29A),Gloversville,Fulton,12078,43.048833,-74.310667
20796,Former Town of Babylon Landfill,,NY,185 Edison Avenue,West Babylon,Suffolk,11704,40.732333,-73.381333
20797,Fulton County Merk Miles Road Landfill,,GA,3225 Merk Road,College Park,Fulton,30349,33.668833,-84.570167
20798,Springfield Landfill,,OH,3850 Lower Valley Pike,Springfield,Clark,45506,39.914167,-83.8835
20799,Cereal City Landfill,,MI,580 Hubbard Street,Battle Creek,Calhoun,49017,42.3475,-85.200333
20800,Brookfield Avenue Landfill,,NY,575 Arthur Kill Road,Staten Island,Richmond,10308,40.561667,-74.160167
20801,Seneca East Landfill,,OH,2780 County Road 43,Republic,Seneca,44867,41.16111,-83.05384
20802,Shannon Road Landfill,,AR,7700 Shannon Road,Pine Bluff,Jefferson,71603,34.204169,-92.09412
20803,Edgeboro LF,,NJ,Edgeboro Road,East Brunswick,Middlesex,08816,40.474167,-74.394833
20804,South Miramar LF,,CA,5180 Convoy Street,San Diego,San Diego,92111,32.842,-117.152
20837,New Cut Landfill,Worthington Park,MD,4361 New Cut Road,Ellicott City,Howard,21043,39.246917,-76.796769
20838,Scratch Gravel Landfill,,MT,Franklin Mine Road,Helena,Lewis and Clark,59601,,
20851,Carver-Marion-Wareham Landfill,,MA,118 Federal Road,Carver,Plymouth,02330,41.812833,-70.7195
20852,Leekay Landfill,,UT,6000 West 2100 South,Salt Lake City,Salt Lake,84128,40.726167,-112.0315
20853,Pine Ridge Recycling & Disposal,PRRDF,FL,5400 Rex Drive,Winter Garden,Orange,34787,28.487325,-81.651813
20854,Campbell County Landfill,,VA,427 Livestock Road,Rustburg,Campbell,24588,37.2805,-79.155
20855,Gardner Street Landfill,,MA,"Gardner Street, West Roxbury",Boston,Suffolk,02201,42.282,-71.182
20856,Lake County Landfill,,MT,39276 Kerr Dam Road,Polson,Lake,59860,47.663862,-114.207846
20857,Lake County Recycling and Disposal Facility,,OH,7166 Brooklane Road,Chesterland,Geauga,44026,41.572,-81.3815
20858,Norris Farms Landfill,,MD,101 Norris Lane,Baltimore,Baltimore,21222,39.288,-76.48
20859,Plattco/Riverview,,MO,16450 NW River Road,Parkview,Platte,64152,39.218,-94.795
20860,Solley Road Landfill,,MD,7890 Solley Road,Glen Burnie,Anne Arundel,21061,39.160313,-76.575042
20861,South Stage Landfill,,OR,4761 South Stage Road,Jacksonville,Jackson,97530,42.302,-122.956
20862,WMWI Stone Ridge Recycling and Disposal,,WI,S82 W21595 Wauer Lane,Muskego,Waukesha,53150,42.893674,-88.18643
20893,Fillsand Landfill,,OK,8701 West Reno,Oklahoma City,Oklahoma,73127,35.4658,-97.668
20894,Livingston County Landfill,,MI,1551 E. Barron Road,Howell,Livingston,48855,42.650167,-83.920333
20895,Mud Lake Landfill,,ID,925 E. Salmon Highway,Terreton,Jefferson,83450,43.854,-112.508
20896,Broad Canyon Landfill,"TS Landfill, Inc.",CO,30120 HH31 Road,Naturita,Montrose,81422,38.158012,-108.518126
20897,Hardwick Landfill,,MA,1270 Patrill Hollow Road,Hardwick,Hampshire,01037,42.335,-72.2372
20898,Marquette County SWL,,MI,600 County  Road NP,Marquette,Marquette,49855,46.48959,-87.471525
20899,Valley View Landfill,,MT,300 Highway 518,East Helena,Lewis and Clark,59635,46.56937,-111.90459
20900,CLD Landfill,"County Land Development Landfill, LLC",OH,9960 S. Range Road,Salem,Mahoning,44460,40.95,-80.845
20901,Bondad Landfill,,CO,1500 E. CR 310-318,Durango,La Plata,81301,37.054875,-107.863825
21007,Beaverhead County Landfill,,MT,3801 Ten Mile Road,Dillon,Beaverhead,59725,45.22,-112.718
21008,Butte-Silver Bow Landfill,,MT,121074 North Browns Gulch Road,Butte,Silver Bow,59701,46.0233,-112.615
21009,City of Glendive Sanitary Landfill,,MT,801 East Brennan Street,Glendive,Dawson,59330,47.1035,-104.6929
21010,City of Hardin Landfill,,MT,3794 East Sarpy Road,Hardin,Big Horn,59034,45.7355,-107.524
21011,City of Malta Landfill,,MT,2124 Short Oil Road,Malta,Phillips,59538,48.3222,-107.8668
21012,City of Shelby Landfill,,MT,50 City Shop Road,Shelby,Toole,59474,48.5097,-111.8358
21013,City of Wolf Point,,MT,Eleventh Avenue North,Wolf Point,Roosevelt,59201,48.0993,-105.6615
21014,Coral Creek Landfill,,MT,721 Coral Creek Road,Baker,Fallon,59313,46.3016,-104.205
21015,Daniels County Landfill,,MT,713 C Street,Scobey,Daniels,59263,48.7765,-105.41
21016,Deer Lodge Disposal District,,MT,2324 Boulder Road,Deer Lodge,Powell,59722,46.3657,-112.7079
21017,Hill County Landfill,Unified Disposal District,MT,7055 County Road 451 SE,Havre,Hill,59501,48.5405,-109.586
21018,Lewis & Clark County Landfill,,MT,4075 Deal Lane,Helena,Lewis and Clark,59602,46.6719,-111.878
21019,Libby Class II Landfill,,MT,2501 Pipe Creek Road,Libby,Lincoln,59923,48.426,-115.5618
21020,Miles City Area Solid Waste District,,MT,4752 Leighton Boulevard,Miles City,Custer,59301,46.4102,-105.7868
21021,Northern Montana Joint Refuse Disposal District - Conrad,,MT,1479 Valier Hwy,Conrad,Pondera,59486,48.302,-111.985
21022,Park County Landfill,,MT,39 Chicken Creek Lane,Livingston,Park,59047,45.685,-110.49
21023,Richland County Landfill,,MT,13436 Highway 16,Sidney,Richland,59270,47.8509,-104.2762
21024,Rosebud County Landfill,,MT,4 miles N of Colstrip on Hwy 39,Colstrip,Rosebud,59323,45.958,-106.665
21025,Sheridan County Landfill,,MT,201 Mann Road,Plentywood,Sheridan,59254,48.7562,-104.592
21026,Town of Chester,,MT,Dump Road,Chester,Liberty,59522,48.5043,-110.948
21027,Valley County Landfill,,MT,115 Landfill Road,Glasgow,Valley,59230,48.1893,-106.565
21028,Bismarck Landfill,2111 N 52nd Street,ND,,Bismarck,Burleigh,58506,46.835,-100.7
21029,Dickinson Landfill,3880 Lehigh Road,ND,,Dickinson,Stark,58601,46.854376,-102.696955
21030,Jahner Sanitation Inc,7971 32nd Avenue SE,ND,,Wishek,McIntosh,58495,46.26738,-99.712641
21031,Jamestown Landfill,8980 35th Street SE,ND,,Jamestown,Stutsman,58401,46.90294,-98.56801
21032,McKenzie County Landfill,2491 132nd Avenue NW,ND,"6 miles west of Watford City on Hwy 85, 2 miles S on 132nd Avenue NW",Arnegard,McKenzie,58835,47.77577,-103.41547
21033,Mercer County Regional Landfill,5251 County Road 26,ND,,Hazen,Mercer,58545,47.35739,-101.65787
21034,Noonan Landfill LLC,10800 County Road 21 NW,ND,,Noonan,Divide,58765,48.87363,-103.00511
21035,Williston Municipal Landfill,5176 134th Avenue NW,ND,,Williston,Williams,58801,48.16586,-103.58256
21036,Ant Flat Landfill,,OR,Ant Flat Road,Enterprise,Wallowa,97828,45.458,-117.256
21037,Baker Sanitary Landfill,,OR,39144 W. Sutton Creek Road,Baker City,Baker,97907,44.7047,-117.7851
21038,Burns-Hines Disposal Site,,OR,53206 Monroe Lane,Burns,Harney,97720,43.5842,-119.0846
21039,Chemult Landfill,,OR,"400 Chemult Dump Road
Hwy 97, 1/4 mile south of Chemult",Chemult,Klamath,97731,43.2015,-121.7865
21040,Haines Landfill,,OR,Haines Dump Road,Haines,Baker,97833,44.9294,-117.919
21041,Humbert Refuse Landfill,,OR,79378 Gerking Flat Road,Athena,Umatilla,97813,45.834,-118.5579
21042,Lytle Boulevard Landfill,,OR,Lytle Boulevard,Vale,Malheur,97918,43.8763,-117.1518
21043,Thomas Creek Road Landfill,Lakeview Landfill; Lake County Landfill,OR,23980 Thomas Creek Road,Lakeview,Lake,97630,42.2835,-120.3677
21044,Milton Municipal Landfill,,NH,803 White Mountain Highway,Milton,Strafford,03851,43.4327,-70.9908
21045,Conway Municipal Unlined Landfill,,NH,755 East Conway Road,Conway,Carroll,03813,44.009,-71.0577
21046,Thornton Municipal Landfill,,NH,1629 NH-175,Thornton,Grafton,03285,43.878,-71.6555
21047,Sandwich Municipal Landfill,,NH,"465 Holderness Road
Route 113",Center Sandwich,Carroll,03227,43.8078,-71.4883
21048,Shelburne Municipal Landfill,,NH,"11 Landfill Road
Off U.S. Hwy 2",Shelburne,Coos,03581,44.3948,-71.0454
21049,Hampton Municipal Landfill,,NH,"Hardardt's Way
Off Landing Road",Hampton,Rockingham,03842,42.927,-70.823
21050,Laconia Disposal Gardens,,NH,Route 11B (Endicott Street E),Laconia,Belknap,03246,43.596,-71.4358
21051,Hudson Municipal Landfill,,NH,26 West Road,Hudson,Hillsborough,03051,42.8225,-71.4244
21052,Derry Municipal Landfill,,NH,Kendall Pond Road,Derry,Rockingham,03038,42.863089,-71.329121
21053,Effingham Municipal Sanitary Landfill,,NH,Snow Road,Effingham,Carroll,03882,43.740953,-71.004205
21054,Manchester Dunbarton Road Landfill,,NH,551 Dunbarton Road,Manchester,Hillsborough,03102,43.0177,-71.4894
21055,Errol Municipal Landfill,,NH,"593 Colebrook Road
Rural Route 26",Errol,Coos,03579,44.788562,-71.157323
21056,Hooksett Landfill,,NH,210 West River Road,Hooksett,Merrimack,03106,43.0624,-71.4688
21057,Rye Municipal Landfill,,NH,INT Breakfast Hill Road & Route 1,Rye,Rockingham,03840,43.006138,-70.808638
21058,Loudon Municipal Landfill,,NH,Route 106 and Dump Road,Loudon,Merrimack,03307,43.312163,-71.474137
21059,Deerfield Municipal Landfill,,NH,51 Brown Street,Deerfield,Rockingham,03037,43.0915,-71.221
21060,Milford Municipal Landfill,,NH,76 North River Road,Milford,Hillsborough,03055,42.8426,-71.6639
21061,Newbury Municipal Landfill HB593,,NH,201 Old Post Road,Newbury,Merrimack,03255,43.313,-72.0171
21062,Raymond Municipal Landfill,,NH,Prescott Road,Raymond,Rockingham,03077,43.012334,-71.159446
21063,Durham Primary Landfill,,NH,100 Durham Point Road,Durham,Strafford,03824,43.123,-70.9015
21064,Nottingham Municipal Unlined Landfill,,NH,Freeman Hall Road,Nottingham,Rockingham,03290,43.154815,-71.110256
21065,Concord Suncook Road Landfill Pre-1981,,NH,Old Suncook Road,Concord,Merrimack,03301,43.191746,-71.504514
21066,Former Dover Municipal Landfill,,NH,River Street,Dover,Strafford,03820,43.194704,-70.86479
21067,Webster County Landfill,,WV,Excelsior Pleasant Ridge Road,Webster Springs,Webster,,38.443134,-80.460525
21083,Battle Mountain Sanitary Landfill,,NV,"NV-305
3.5 miles South of town",Battle Mountain,Lander,89820,40.6029,-116.9815
21084,Crestline Sanitary Landfill,,NV,"20601 Crestline Road
10 mi S of INT with SR-319",Panaca,Lincoln,89042,37.6631,-114.1286
21085,Ely Sanitary Landfill,City of Ely Landfill,NV,1003 Lackawanna Road,Ely,White Pine,89301,39.2722,-114.8724
21086,Eureka Sanitary Landfill,,NV,Wittenburg Road,Eureka,Eureka,89316,39.522803,-115.955997
21087,Goldfield Sanitary Landfill,,NV,Off Hwy 95,Goldfield,Esmeralda,89013,37.728419,-117.266076
21088,Hawthorne Sanitary Landfill,,NV,Corey View Drive,Hawthorne,Mineral,89415,38.504181,-118.668617
21089,Mesquite Sanitary Landfill,,NV,3200 Mesquite Heights Road,Mesquite,Lincoln,89034,36.8922,-114.0759
21090,Nevada Test Site Sanitary Landfill,Area 23 Landfill,NV,,Mercury,Nye,,36.657484,-116.014485
21091,New Austin Landfill,,NV,Big Creek Road,Austin,Lander,89310,39.481749,-117.107685
21092,Pershing County Sanitary Landfill,Lone Mountain Landfill,NV,"Lone Mountain Road
Old Toll Road",Lovelock,Pershing,89419,40.184063,-118.545254
21093,Round Mountain Sanitary Landfill,,NV,"Off Hwy 376
Dump Road",Round Mountain,Nye,89045,38.743362,-117.109529
21094,Russell Pass Sanitary Landfill,,NV,"Schurz Highway (Hwy 95)
15 miles S of Fallon",Fallon,Churchill,89406,39.231538,-118.733792
21095,Tonopah Sanitary Landfill,,NV,"Off U.S. Hwy 6
6 miles E of Tonopah",Tonopah,Nye,89049,38.061362,-117.160484
21096,Tonopah Test Range Sanitary Landfill,Tonopah Airfield Auxiliary Annex (TAAA) Landfill; Nevada Test and Training Range (NTTR),NV,Tonopah Test Range Airport,Tonopah,Nye,89049,37.802876,-116.762241
21097,West Wendover Sanitary Landfill,,NV,Lincoln Highway,W. Wendover,Elko,89883,40.702,-114.135
21098,Old Amargosa Landfill,Amargosa Valley Landfill,NV,"Cook Road
Off Highway 373",Amargosa Valley,Nye,89020,36.530632,-116.414237
21129,Montgomery County Landfill,,NC,"SR 1137
Landfill Road",Troy,Montgomery,,35.330883,-79.963404
21130,South Central Iowa Landfill,,IA,2496 Highway 92,Winterset,Madison,50273,41.339,-93.955
21131,Sedalia Recycling Center & Depository,,CO,5970 Highway 85,Sedalia,Douglas,80135,39.447543,-104.965458
21132,Abilene Environmental Landfill,,TX,1984 FM 3034,Abilene,Jones,79601,32.530345,-99.745768
21133,La Gloria Ranch Landfill,,TX,23485 N. Moorefield Road,Edinburg,Hidalgo,78541,26.411591,-98.346247
21134,Green Ridge Landfill,,NY,57 Peters Road,Northumberland,Saratoga,12831,43.186546,-73.614199
21135,Prairie Valley Landfill,,MO,3975 Highway 19 North,Cuba,Crawford,64543,38.120802,-91.429348
21136,Eastern Laramie County SWDD,,WY,4990 CR 216,Burns,Laramie,82053,41.230852,-104.336488
21137,Cottonwood County Sanitary Landfill,,MN,43979 County Highway 22,Windom,Cottonwood,56101,43.947337,-95.203222
21138,Mar-Kit Sanitary Landfill,Anderson-Kittson Sanitary Landfill,MN,2650 290th Avenue,Hallock,Kittson,56728,48.783308,-96.816449
21139,Nobles County Landfill Inc.,,MN,24777 220th Street,Rushmore,Nobles,56168,43.672715,-95.756084
21140,St. Louis County Regional Landfill,,MN,5341 Landfill Road,Virginia,St. Louis,55792,47.527434,-92.485227
21141,Sturbridge Landfill,,MA,154 Breakneck Road,Sturbridge,Worcester,01556,42.043815,-72.118011
21142,Highway G Sanitary LF,,WI,7001 CR G,Eagle River,Vilas,54521,45.968199,-89.415766
21143,Vernon County Solid Waste/Recycling Facility,,WI,S3705 County Road,Viroqua,Vernon,54665,43.59791,-90.839915
21144,Hiawatha Shores Landfill Inc.,,MI,3098N 436 County Road,Gulliver,Schoolcraft,49840,46.065933,-86.058754
21145,Pitsch Sanitary Landfill,,MI,7905 Johnson Road,Belding,Ionia,48809,43.102915,-85.184846
21146,Wood Island Waste Management Inc.,,MI,E10081 M-28 East,Wetmore,Alger,49895,46.37663,-86.59535
21147,City of Washington Sanitary Landfill,Struckhoff Landfill,MO,925 Struckhoff Lane,Washington,Franklin,63090,38.587159,-91.057179
21148,Pebbly Beach Disposal Site,Pebbly Beach Landfill,CA,1 Dump Road,Avalon,Los Angeles,90704,33.329985,-118.309585
21149,San Clemente Island Landfill,,CA,San Clemente Ridge Road and Reservoir Road,San Clemente Island,Los Angeles,,32.964782,-118.538887
21150,Solid Waste Agency of Northwest Nebraska Landfill,SWANN MSW Landfill,NE,10 miles N of town on Hwy 385,Chadron,Dawes,69337,42.979625,-103.119107
21151,City of Kimball Landfill,,NE,West Highway 30,Kimball,Kimball,69145,41.2384,-103.69601
21152,Sidney Landfill,,NE,2232 Road 115,Sidney,Cheyenne,69162,41.158295,-102.958737
21153,Valentine Area Solid Waste Agency MSW Landfill,,NE,39856 Hwy 20,Valentine,Cherry,69201,42.826701,-100.501
21154,Loup Central Landfill,,NE,1552 Highway 11,Elba,Howard,68835,41.259561,-98.54953
21155,Benton County Sanitary Landfill,,IA,7904 20th Avenue,Blairstown,Benton,52209,41.875716,-92.096757
21156,Cass County Sanitary Landfill,,IA,65928 Jackson Road,Atlantic,Cass,50022,41.37859,-94.92788
21157,Floyd-Mitchell-Chickasaw Counties Landfill,FMC Landfill,IA,3354 330th Street,Elma,Mitchell,50628,43.236747,-92.560748
21158,Fremont County Sanitary Landfill,,IA,2879 250th Street,Sidney,Fremont,51652,40.690489,-95.64234
21159,Harrison County Sanitary Landfill,,IA,2812 E. Highway 30,Logan,Harrison,51546,41.640812,-95.76831
21160,Iowa County Sanitary Landfill,,IA,3369 Highway 6 Trail,Homestead,Iowa,52236,41.764875,-91.833059
21161,Mahaska County Sanitary Landfill,,IA,2979 US Highway 63,Oskaloosa,Mahaska,52577,41.224726,-92.647692
21162,Metro Park West Landfill,North Dallas County Sanitary Landfill,IA,2499 337th Street,Perry,Dallas,50220,41.864805,-94.162246
21163,Montgomery County Sanitary Landfill,,IA,1704 L Avenue,Red Oak,Montgomery,51566,41.057814,-95.150908
21164,Northern Plains Regional Landfill,,IA,3032 420th Avenue,Graettinger,Palo Alto,51342,43.21016,-94.75247
21165,Page County Sanitary Landfill,,IA,2032 N Avenue,Clarinda,Page,51632,40.750904,-95.110657
21166,RIWMA Landfill,Rural Iowa Sanitary Landfill,IA,20488 M Avenue,Eldora,Hardin,50627,42.40687,-93.245378
21167,SEMCO Landfill,Southeast Multi-County Sanitary Landfill,IA,29997 Highway 78 West,Richland,Keokuk,52585,41.181234,-92.024355
21168,South Dallas County Sanitary Landfill,SDCLA,IA,2000 Main Street,Adel,Dallas,50003,41.620605,-94.040214
21169,Tama County Sanitary Landfill,,IA,2872 K Avenue,Toledo,Tama,52342,42.027799,-92.568628
21170,Wayne-Ringgold-Decatur County Sanitary Landfill,,IA,21377 125th Avenue,Grand River,Decatur,50108,40.733385,-93.962667
21171,Sac County Landfill,,IA,2430 260th,Sac City,Sac,50583,42.41019,-95.101219
21172,Rawlins County Landfill,,KS,16278 Highway 25,Atwood,Rawlins,67730,39.78478,-101.05018
21173,Thomas County Landfill,,KS,2200 US-24,Colby,Thomas,67701,39.389559,-101.006313
21174,Hodgeman County Landfill,,KS,29987 SE LL Road,Jetmore,Hodgeman,67854,38.079142,-99.863964
21175,Cheyenne County Landfill,,KS,1450 Road 21,St. Francis,Cheyenne,67756,39.76449,-101.667657
21176,Smith County Landfill,,KS,20052 150 Road,Lebanon,Smith,66952,39.802005,-98.699323
21177,Kearny County Landfill,,KS,1599 Road P,Lakin,Kearny,67860,37.960388,-101.306279
21178,Rush County Landfill,,KS,1125 CR 270,Rush Center,Rush,67575,38.368405,-99.269851
21179,City of Sharon Springs Landfill,,KS,1210 Highway 27,Sharon Springs,Wallace,67758,38.858327,-101.748016
21180,Barber County Landfill,,KS,12890 SE Highway 281,Kiowa,Barber,67070,37.110916,-98.565688
21181,City of Oakley Landfill,,KS,3510 Day Dream Road,Oakley,Logan,67748,39.106552,-100.838715
21182,Kiowa County Landfill,,KS,10263 31st Avenue,Greensburg,Kiowa,67054,37.533855,-99.294238
21183,Hamilton County Landfill,,KS,500 NW County Road 19,Syracause,Hamilton,67878,37.999689,-101.769505
21184,Morton County Landfill,,KS,550 County Road 16,Cimarron,Morton,,37.063748,-101.76376
21185,Clark County Landfill,,KS,1850 Creek U,Ashland,Clark,67831,37.1783,-99.78775
21186,Stanton County Landfill,,KS,900 W Road 10,Johnson,Stanton,,37.60468,-101.773196
21187,Haskell County Landfil,,KS,1525 180 Road,Sublette,Haskell,67877,37.488696,-100.832037
21188,Unified Greeley County Landfill,,KS,"Off Highway 27, north of town",Tribune,Greeley,67879,38.485273,-101.744279
